actual_tip_amount,predicted_tip_amount,residual
1.5,2.1450690172380997,-0.6450690172380997
4.82,4.264146265346207,0.5558537346537928
0.0,3.5738918668137587,-3.5738918668137587
5.0,10.160642265958893,-5.160642265958893
1.46,1.08624035019843,0.37375964980157006
2.0,2.9889079760456387,-0.9889079760456387
1.88,1.668611191139891,0.2113888088601088
2.08,1.8863693693609433,0.19363063063905672
7.95,6.401385791516246,1.5486142084837544
2.0,3.9627929303892544,-1.9627929303892544
1.0,2.79175857059902,-1.7917585705990202
2.16,2.0503583023926915,0.10964169760730869
3.2,2.9364740567271497,0.2635259432728505
3.0,2.6304413736107195,0.3695586263892805
2.85,2.4614259089155834,0.38857409108441665
0.0,2.5496872918096107,-2.5496872918096107
5.0,5.494368912065988,-0.49436891206598776
2.44,2.27563706687681,0.16436293312318995
0.0,2.2799850903703573,-2.2799850903703573
0.0,2.2417552259154987,-2.2417552259154987
1.43,2.681449116064798,-1.251449116064798
3.0,4.106008038641336,-1.1060080386413356
4.2,2.8581334733532384,1.3418665266467618
5.68,4.321876289114985,1.3581237108850148
2.0,2.701985010328312,-0.7019850103283121
2.02,2.1155700453021646,-0.09557004530216462
5.08,3.332694543864946,1.747305456135054
6.56,4.867401852648059,1.6925981473519407
5.1,4.374381153731715,0.7256188462682847
3.0,2.408219779246296,0.5917802207537042
7.19,6.626912361961115,0.5630876380388852
2.38,2.109550741234142,0.2704492587658578
0.0,1.8268416674002388,-1.8268416674002388
1.89,2.157543233301163,-0.2675432333011629
7.42,4.580857530632812,2.8391424693671876
2.16,2.114971400552772,0.045028599447228146
8.45,7.532982277626549,0.9170177223734504
2.0,2.679404423480191,-0.6794044234801908
0.0,2.6691920265591675,-2.6691920265591675
2.86,2.6175600168732647,0.2424399831267352
3.0,6.428545864706206,-3.428545864706206
2.72,2.3573318144527002,0.36266818554729996
4.25,4.033068407794428,0.21693159220557234
3.36,3.1357944894320293,0.22420551056797056
2.44,2.3605267141924138,0.07947328580758617
4.16,6.781418022970092,-2.621418022970092
2.9,1.7611774150405022,1.1388225849594977
3.9,4.468087596850212,-0.5680875968502117
2.42,2.277842427562563,0.1421575724374371
6.08,6.885526329125952,-0.8055263291259518
5.58,4.811971069191328,0.7680289308086721
2.3,2.1888066322408006,0.11119336775919919
7.62,6.820839311821388,0.7991606881786124
1.5,2.255826809154591,-0.7558268091545912
1.0,1.922376730166007,-0.9223767301660071
1.88,1.7730361456417358,0.10696385435826405
4.0,7.2374520986456545,-3.2374520986456545
2.0,3.209035032270278,-1.209035032270278
5.0,2.347431399324483,2.652568600675517
7.76,9.360570107133706,-1.6005701071337057
2.86,2.6509694395424876,0.20903056045751223
0.0,2.3149752718050287,-2.3149752718050287
2.0,3.79194475071508,-1.7919447507150799
15.69,13.697047233602897,1.992952766397103
3.75,2.1127188913802213,1.6372811086197787
0.0,15.388644466748309,-15.388644466748309
3.08,2.469686137070328,0.6103138629296723
1.0,1.439325486130624,-0.43932548613062394
0.0,1.8721202181047563,-1.8721202181047563
8.22,4.463460367116459,3.756539632883541
2.0,3.4283732342100444,-1.4283732342100444
3.34,2.4483899558410886,0.8916100441589112
6.86,5.379255514404933,1.4807444855950669
4.0,7.497055147997981,-3.4970551479979806
4.0,4.685875898306213,-0.6858758983062128
2.0,2.171507567889813,-0.17150756788981303
8.24,6.5048153722102615,1.7351846277897387
2.88,2.02154153326899,0.85845846673101
2.78,2.164432715166542,0.6155672848334577
2.86,2.6112238135342807,0.2487761864657192
0.0,1.78284327297465,-1.78284327297465
21.2,17.72414527640106,3.475854723598939
3.76,2.373330862186308,1.386669137813692
4.81,4.142736055813933,0.6672639441860664
1.5,1.7905825262670827,-0.2905825262670827
0.0,4.311891828647385,-4.311891828647385
2.72,2.4549836389009374,0.2650163610990628
2.29,2.2541149283698028,0.035885071630197274
3.0,2.44789864427326,0.55210135572674
15.0,4.465251227859606,10.534748772140393
30.0,11.749979538646379,18.25002046135362
3.27,2.945859424614743,0.3241405753852571
3.83,3.384629818321413,0.4453701816785869
2.66,2.180077008680515,0.47992299131948535
2.35,2.2492604789682518,0.10073952103174832
1.72,2.186197892534245,-0.46619789253424515
3.73,5.436750385665002,-1.7067503856650021
5.04,4.282235475906316,0.7577645240936839
0.0,2.2405380037606393,-2.2405380037606393
22.33,12.229720173053963,10.100279826946036
5.1,4.590939022237193,0.5090609777628066
2.07,2.0665126019060165,0.0034873980939833515
3.14,2.832198655424709,0.30780134457529096
0.1,3.074113487698349,-2.974113487698349
4.88,4.502005062905217,0.37799493709478327
15.0,8.156880113817513,6.843119886182487
4.67,4.264275762873607,0.4057242371263925
5.0,5.1778058755489855,-0.17780587554898553
5.32,3.6682264601409544,1.6517735398590458
12.0,8.870910760096262,3.129089239903738
5.88,4.785769269825879,1.0942307301741208
3.0,2.847935698551009,0.15206430144899086
7.82,5.93707371413427,1.8829262858657305
4.0,1.6256559335128302,2.37434406648717
1.0,2.2853496006413443,-1.2853496006413443
0.9,2.6890131954265084,-1.7890131954265085
2.38,2.2240355544837986,0.15596444551620126
0.0,1.4032352833111879,-1.4032352833111879
1.5,2.959186456531366,-1.459186456531366
2.0,2.702187616800639,-0.7021876168006389
4.81,4.573035056548242,0.236964943451758
17.8,9.399615551236252,8.400384448763749
0.01,2.3682800922887335,-2.3582800922887337
2.94,2.599304725307251,0.34069527469274874
2.71,2.5666979765294067,0.1433020234705933
4.35,3.9831570236874763,0.3668429763125234
1.41,1.7662971276130104,-0.35629712761301047
0.0,1.956927830640214,-1.956927830640214
0.9,1.838266031184671,-0.938266031184671
3.0,4.123607124890416,-1.123607124890416
0.0,1.7988721785231292,-1.7988721785231292
1.0,1.4619951755740983,-0.4619951755740983
5.37,4.43008969400322,0.9399103059967802
4.34,3.707963452581306,0.6320365474186938
8.52,7.591299764813504,0.9287002351864952
2.55,4.4378438314803414,-1.8878438314803416
4.67,4.293663904533406,0.37633609546659397
3.48,2.9721641289004763,0.5078358710995237
1.0,4.743787625683688,-3.743787625683688
0.0,2.8279856780884343,-2.8279856780884343
5.94,4.871557598700454,1.0684424012995466
2.4,1.730040846825295,0.6699591531747049
6.01,4.987709622809158,1.022290377190842
1.88,1.9434362706517962,-0.06343627065179636
20.0,10.791802149235338,9.208197850764662
1.0,2.192031017098275,-1.1920310170982749
4.76,3.5770937368822926,1.1829062631177072
2.16,2.1026204668374917,0.057379533162508434
4.5,8.378397768500424,-3.878397768500424
2.44,2.3481768169420425,0.09182318305795745
2.0,5.260032506013896,-3.2600325060138964
1.0,2.004882309010344,-1.0048823090103438
12.58,9.849000297929964,2.7309997020700365
2.0,2.2614140687980617,-0.2614140687980617
0.0,1.4904649203969402,-1.4904649203969402
3.7,3.396229484493557,0.30377051550644296
3.0,3.9365779613778122,-0.9365779613778122
2.38,2.1487607380830545,0.23123926191694544
8.52,6.303761162130369,2.2162388378696303
2.93,2.6497627325214506,0.2802372674785496
2.1,3.7096947802653446,-1.6096947802653445
0.01,1.5370261415917919,-1.5270261415917918
22.46,10.529009138457665,11.930990861542336
14.2,9.338935866930836,4.8610641330691635
0.0,1.7500981712692218,-1.7500981712692218
2.94,2.289380409696634,0.650619590303366
0.0,2.2210981876398757,-2.2210981876398757
12.2,10.702960588416742,1.4970394115832573
2.15,2.024788437952245,0.12521156204775474
4.02,2.719300915449553,1.3006990845504465
2.0,3.6636410281803897,-1.6636410281803897
3.2,2.9263753775173305,0.2736246224826697
3.91,3.5180300582085002,0.3919699417914999
0.0,2.6487665959359186,-2.6487665959359186
2.72,2.3573318144527002,0.36266818554729996
5.0,3.583173507552497,1.4168264924475031
3.15,5.200946976126655,-2.050946976126655
6.44,5.342055637667214,1.097944362332786
10.42,8.466010845921728,1.953989154078272
4.92,2.437331958160625,2.482668041839375
12.9,8.994782087722308,3.905217912277692
2.0,3.2879348970884417,-1.2879348970884417
3.24,2.07223217928289,1.1677678207171103
4.09,4.666733730268236,-0.576733730268236
2.4,2.311565649874015,0.088434350125985
3.05,2.71376495306415,0.3362350469358497
4.02,2.963289010730464,1.0567109892695354
2.22,1.9456557622797532,0.27434423772024696
0.01,13.430679104513644,-13.420679104513644
2.3,2.7458338803194513,-0.4458338803194515
3.64,2.823477069059898,0.8165229309401023
4.42,4.084648298573469,0.33535170142653126
2.8,2.5804507706654176,0.2195492293345822
0.0,2.8418923412313197,-2.8418923412313197
4.39,4.084856275461284,0.3051437245387154
0.0,2.9306244979904235,-2.9306244979904235
4.53,4.193937080075793,0.3360629199242071
2.62,1.7382823845072313,0.8817176154927688
3.75,2.8721086499206665,0.8778913500793335
2.0,3.636522428429406,-1.636522428429406
17.29,11.121131372713506,6.168868627286493
4.9,3.554636283960015,1.3453637160399854
13.2,11.928221277870502,1.271778722129497
6.61,6.557730594460606,0.052269405539393965
4.0,5.848271434209357,-1.848271434209357
6.08,5.406090903382703,0.6739090966172974
8.75,7.814599719633573,0.9354002803664274
2.1,3.7273576426390926,-1.6273576426390925
11.9,7.254990540747203,4.6450094592527975
0.0,2.888141960501207,-2.888141960501207
3.4,3.0410488980176376,0.35895110198236235
5.9,5.383425630359985,0.5165743696400158
3.05,1.710003301069833,1.3399966989301668
0.0,2.3805920762014705,-2.3805920762014705
3.33,3.012198735005269,0.31780126499473127
2.18,2.817713521058475,-0.6377135210584748
3.63,3.21424293113157,0.4157570688684298
15.9,11.08330228092952,4.816697719070481
0.0,9.292649673949759,-9.292649673949759
3.0,2.2489611336640087,0.7510388663359913
2.77,3.539375420310693,-0.7693754203106931
2.24,1.8838268090950936,0.3561731909049066
6.46,3.7681217483800395,2.6918782516199604
2.3,4.113687346037098,-1.8136873460370984
7.4,5.813036039581247,1.5869639604187533
3.7,3.179816697160812,0.5201833028391882
3.0,3.1893712581364517,-0.18937125813645173
4.0,5.022259235793625,-1.0222592357936247
8.88,7.544884114687454,1.3351158853125469
2.0,2.587359076435204,-0.5873590764352041
0.0,3.913435369975327,-3.913435369975327
3.0,2.5991730442603527,0.40082695573964733
3.75,2.6217138377324782,1.1282861622675218
1.52,1.6607979006679199,-0.14079790066791986
3.35,2.810576613610937,0.5394233863890632
3.97,3.5000691523121623,0.4699308476878379
2.36,2.0900630207247,0.2699369792752999
3.2,2.299731185373937,0.9002688146260631
3.0,4.127439354659711,-1.1274393546597112
2.0,3.5744447954203666,-1.5744447954203666
2.5,2.329597648913213,0.17040235108678692
5.34,4.413988283076719,0.9260117169232807
1.68,1.696918420354645,-0.01691842035464508
1.0,4.704208124124028,-3.704208124124028
8.26,4.718539712202093,3.541460287797907
5.06,4.579847467522063,0.48015253247793677
3.0,3.2647961300869417,-0.2647961300869417
1.0,2.3413048957105222,-1.3413048957105222
6.82,11.32773023993696,-4.50773023993696
2.44,1.9996087598331016,0.44039124016689835
3.22,2.613142549012667,0.606857450987333
0.0,2.015735951881614,-2.015735951881614
5.45,4.244936547747153,1.2050634522528476
6.22,4.267686180064294,1.9523138199357062
4.18,3.7706535750550487,0.409346424944951
3.74,2.95794517490124,0.78205482509876
0.0,3.732312300838564,-3.732312300838564
8.15,7.84951926159512,0.30048073840488065
3.66,2.653464012449472,1.006535987550528
2.0,3.0495661268431458,-1.0495661268431458
4.45,3.940086344082657,0.5099136559173432
2.0,1.9925494867035827,0.007450513296417327
0.0,1.880091618115964,-1.880091618115964
9.04,7.7592294472758825,1.2807705527241167
8.2,5.4478100112043455,2.752189988795654
1.88,1.7799733261258983,0.10002667387410158
1.74,1.692519199717045,0.04748080028295498
4.68,4.136548373416046,0.5434516265839537
5.68,3.774564372659632,1.9054356273403679
7.25,5.461066041218998,1.7889339587810023
4.12,4.2655295429875375,-0.1455295429875374
2.65,2.169410966650862,0.48058903334913783
6.38,4.8195805985368105,1.5604194014631894
6.2,3.4131753450008366,2.7868246549991635
3.7,3.3254224896967566,0.3745775103032436
1.83,2.290415653851546,-0.46041565385154604
7.14,5.844083407672468,1.295916592327532
2.0,3.611600183176562,-1.611600183176562
3.98,3.5191137705134907,0.46088622948650926
2.44,2.252845720030598,0.18715427996940193
3.56,2.731118103153533,0.8288818968464668
3.46,5.799823247598487,-2.3398232475984875
3.56,3.187364941495352,0.37263505850464806
0.0,1.4642674621015224,-1.4642674621015224
0.0,11.35519985365448,-11.35519985365448
4.25,3.990459851645023,0.2595401483549771
4.25,3.950455975538457,0.29954402446154305
2.87,3.4534890080222995,-0.5834890080222994
7.44,7.2784232169224286,0.16157678307757184
5.42,3.680744786645156,1.739255213354844
2.08,2.0197486931216337,0.06025130687836633
3.14,2.795934445700534,0.34406555429946595
0.6,1.9383359258665582,-1.3383359258665584
3.0,3.8124898296359016,-0.8124898296359016
4.06,3.6546043159225734,0.4053956840774262
2.36,2.2934274864181186,0.06657251358188132
0.0,2.784021562303967,-2.784021562303967
0.0,2.232212468170377,-2.232212468170377
5.7,4.817384206809074,0.8826157931909258
2.0,2.4346469500874455,-0.43464695008744547
2.8,2.3175529470357943,0.48244705296420554
3.42,2.8826029699895614,0.5373970300104385
3.91,2.8556748424622223,1.054325157537778
3.98,3.627485926440888,0.3525140735591119
3.0,3.7679812156529997,-0.7679812156529997
8.3,4.762270211790754,3.537729788209247
8.42,8.407677278530429,0.012322721469571363
4.45,2.935589937165561,1.5144100628344392
1.0,2.2679897774715068,-1.2679897774715068
4.82,4.081437942060683,0.7385620579393173
1.0,2.1862433764113485,-1.1862433764113485
4.31,2.534555503753264,1.7754444962467355
4.59,4.055565574450456,0.5344344255495441
5.01,4.687810678937401,0.32218932106259857
10.14,8.688528226660495,1.451471773339506
0.85,3.0710564087525056,-2.2210564087525055
5.58,4.458681059838981,1.1213189401610189
1.0,2.5906561941111965,-1.5906561941111965
2.1,1.9540226115697537,0.14597738843024644
2.5,3.3688178361826617,-0.8688178361826617
4.62,3.806315938295291,0.8136840617047092
6.63,5.9579905977281395,0.6720094022718603
3.42,3.0627728118058672,0.3572271881941327
6.64,4.418920871198415,2.221079128801585
13.9,9.889011281778494,4.0109887182215065
3.22,2.2490479954547187,0.9709520045452815
0.0,4.135338556841711,-4.135338556841711
0.08,2.0152936063819076,-1.9352936063819075
2.52,1.8542339704311677,0.6657660295688324
2.42,1.9039923627180637,0.5160076372819362
5.0,3.744103341437481,1.255896658562519
0.0,2.9332282797882567,-2.9332282797882567
15.69,13.980847483905237,1.709152516094763
1.74,1.5144401451406113,0.22555985485938868
3.76,3.13971182356516,0.6202881764348396
3.0,2.193969167455069,0.806030832544931
2.08,1.8949007360331886,0.18509926396681142
1.8,2.4825299306638833,-0.6825299306638832
5.2,4.072256349325886,1.1277436506741143
6.25,3.6252972634480694,2.6247027365519306
2.08,1.8177288010493426,0.2622711989506574
2.64,2.739346764417366,-0.099346764417366
4.73,4.201505498349391,0.5284945016506093
1.66,1.593395778003604,0.06660422199639582
2.7,2.3910814321335985,0.3089185678664017
2.5,2.4003123116405054,0.0996876883594946
1.78,2.9254081036859736,-1.1454081036859736
3.4,2.3573318144527002,1.0426681855472997
3.0,2.6074438556995387,0.39255614430046126
22.0,2.0729333302075292,19.92706666979247
6.25,4.249961038159974,2.0000389618400263
2.72,2.2747904102482783,0.44520958975172187
4.25,3.73041453126483,0.51958546873517
4.45,3.3271086757186374,1.1228913242813627
7.0,4.294075730426451,2.705924269573549
3.47,3.057499442166525,0.41250055783347506
2.0,3.5408804981717745,-1.5408804981717745
4.2,2.7123754497550765,1.4876245502449237
3.0,2.598808981502233,0.40119101849776717
4.0,4.54347951622268,-0.5434795162226802
2.02,1.9025980544930827,0.1174019455069173
4.98,3.53115097466049,1.4488490253395105
2.86,2.6573758471776374,0.20262415282236246
3.83,3.511584354237241,0.31841564576275916
1.0,2.2999186690717153,-1.2999186690717153
3.13,2.8926176349912653,0.23738236500873455
12.0,4.717432943667796,7.282567056332204
2.95,1.972844518288003,0.9771554817119972
1.94,1.6659584788118735,0.2740415211881264
3.58,2.6493400714418542,0.9306599285581458
0.0,2.324418826467153,-2.324418826467153
15.12,12.247368015196859,2.8726319848031405
7.56,5.850753573160328,1.7092464268396714
8.19,7.691626868012349,0.4983731319876501
3.13,2.987149850173396,0.1428501498266037
2.0,3.3655106448268355,-1.3655106448268355
7.0,4.2610108959929915,2.7389891040070085
5.65,5.1174170678210364,0.5325829321789639
2.25,2.6495707703253846,-0.39957077032538457
2.0,2.9574688739530086,-0.9574688739530086
0.0,2.2670067678004324,-2.2670067678004324
3.77,3.243518430906055,0.5264815690939448
2.22,2.194941918376675,0.025058081623325013
10.75,6.197832548431948,4.552167451568052
2.99,2.832712853703351,0.1572871462966492
5.49,3.970067652364398,1.5199323476356024
3.55,2.976096908675129,0.5739030913248708
6.06,3.5562658308111486,2.503734169188851
1.88,1.7750090673749317,0.1049909326250682
3.0,9.228864983103437,-6.228864983103437
1.0,2.0082990807371006,-1.0082990807371006
2.15,2.010509986315729,0.13949001368427094
5.08,3.2033380629510995,1.8766619370489006
2.0,1.5812273652749627,0.41877263472503734
7.83,7.117452532578978,0.7125474674210217
2.4,4.540648947475922,-2.140648947475922
2.0,2.3413048957105222,-0.34130489571052225
9.52,7.295100455513494,2.2248995444865054
3.0,3.4668504313111095,-0.4668504313111095
0.8,1.484741045666602,-0.6847410456666019
3.7,3.2894921612802923,0.41050783871970786
7.0,11.215798980545724,-4.215798980545724
3.63,3.1107117038307974,0.5192882961692025
3.4,3.654466127244252,-0.2544661272442519
7.68,6.661722994955442,1.018277005044558
1.0,2.7629124288362323,-1.7629124288362323
2.61,1.8218433220580537,0.7881566779419462
4.46,4.150021132572428,0.30997886742757164
2.44,2.349176332375567,0.09082366762443295
3.21,2.953170681960578,0.2568293180394221
3.9,3.5177275544978306,0.3822724455021693
3.0,3.321223113645923,-0.32122311364592315
4.81,4.308017866158604,0.5019821338413957
25.0,5.292476483094537,19.70752351690546
2.16,1.9934920073774864,0.1665079926225137
3.98,3.607686979297443,0.3723130207025571
3.0,2.3413048957105222,0.6586951042894778
4.75,4.20494996558625,0.5450500344137499
3.68,2.559048872237259,1.120951127762741
2.0,2.397795539860712,-0.39779553986071203
10.05,5.349543916365251,4.70045608363475
2.04,2.3325128045829766,-0.29251280458297657
4.2,3.524580936557777,0.6754190634422232
3.57,2.0120893523491676,1.5579106476508322
3.0,1.980456018029054,1.019543981970946
4.06,3.2574911051103568,0.8025088948896428
2.46,2.8674335214306055,-0.4074335214306055
6.78,5.339676735904357,1.4403232640956434
3.28,2.957095438516717,0.32290456148328284
2.7,2.4258882539448434,0.27411174605515676
8.0,4.6765873125849176,3.3234126874150824
2.78,2.8631915183928225,-0.08319151839282268
13.65,13.895057847166877,-0.24505784716687629
0.0,3.5844370080568337,-3.5844370080568337
2.0,1.6749257174266667,0.32507428257333326
2.0,1.503616914398761,0.496383085601239
0.08,1.7502621079559784,-1.6702621079559783
4.05,3.6553481536487924,0.3946518463512074
1.58,2.1995961351849367,-0.6195961351849366
1.5,2.2203369741455345,-0.7203369741455345
11.28,7.424987926237816,3.8550120737621834
0.0,1.7198877992214705,-1.7198877992214705
1.5,2.1743549658997097,-0.6743549658997097
4.89,3.4676845331442485,1.4223154668557512
27.8,8.64050362199789,19.15949637800211
3.86,2.3774545979058823,1.4825454020941176
1.0,2.313431284393295,-1.3134312843932952
7.84,4.764290694258128,3.0757093057418716
1.83,2.305367577350593,-0.475367577350593
2.72,2.36415388353126,0.3558461164687401
2.16,2.034361471704125,0.12563852829587496
3.56,3.274531422426537,0.2854685775734631
3.0,3.8869713112296695,-0.8869713112296695
2.91,2.7987360555955694,0.11126394440443077
0.0,2.571023945965079,-2.571023945965079
3.84,4.724319393567438,-0.8843193935674378
5.0,5.282785005596578,-0.28278500559657793
3.4,2.3363778131060835,1.0636221868939164
1.0,2.5979430904419916,-1.5979430904419916
8.19,7.759849632294895,0.43015036770510484
2.98,3.711828923061637,-0.731828923061637
2.02,1.8329608690223538,0.18703913097764624
2.0,3.78962978251358,-1.7896297825135798
3.88,1.4848501090589479,2.395149890941052
6.6,4.166714720533222,2.4332852794667774
3.14,2.8660230580502675,0.27397694194973266
2.79,2.382141062702391,0.4078589372976089
1.0,3.0508794659059317,-2.0508794659059317
0.0,1.6638068801988228,-1.6638068801988228
15.69,13.668545367139947,2.0214546328600527
3.48,2.5074486025846574,0.9725513974153426
3.0,4.784951356277822,-1.7849513562778219
1.0,3.8591672849840224,-2.8591672849840224
4.25,4.070552165283184,0.17944783471681625
2.0,3.568491818834503,-1.5684918188345032
2.9,2.455720320005719,0.44427967999428075
1.45,1.375870547828007,0.07412945217199285
3.78,2.4357935838097275,1.3442064161902723
0.0,2.8491087609219976,-2.8491087609219976
2.58,2.474261885373492,0.10573811462650795
2.5,2.8701805317059077,-0.3701805317059077
1.18,1.2982832893663996,-0.11828328936639965
6.07,5.5448132664548355,0.5251867335451648
0.0,3.8750024012604847,-3.8750024012604847
2.85,2.517822808710118,0.3321771912898819
2.64,2.4037179241428315,0.23628207585716865
2.25,2.622386496513282,-0.37238649651328215
2.5,3.261207764936766,-0.7612077649367661
8.26,4.843860566018338,3.4161394339816615
3.64,3.0255397572399545,0.6144602427600456
3.8,8.67323073319359,-4.87323073319359
3.84,3.3989345036740013,0.44106549632599856
0.8,1.7676293419747604,-0.9676293419747604
3.98,3.5083339275694243,0.4716660724305757
5.23,4.6609884115372,0.5690115884628009
3.0,1.8553196363556637,1.1446803636443363
12.51,9.278285244322229,3.2317147556777712
1.65,1.4387645527026665,0.21123544729733346
3.78,3.2181059056208405,0.5618940943791593
0.0,13.935844725655011,-13.935844725655011
4.12,3.4925678094310713,0.6274321905689288
1.8,1.722320285231247,0.07767971476875313
0.55,12.430003820502577,-11.880003820502576
1.5,3.0606239853108272,-1.5606239853108272
2.58,2.304348002635767,0.2756519973642333
0.0,1.466855704918492,-1.466855704918492
3.54,2.190457859077262,1.349542140922738
0.9,1.7468807390561243,-0.8468807390561243
9.15,6.642377303862266,2.5076226961377346
4.25,3.7530128285635955,0.4969871714364045
3.22,2.2878570335316795,0.9321429664683207
0.0,1.78122174686608,-1.78122174686608
3.45,2.0944926553925733,1.3555073446074268
4.95,4.61955368647278,0.3304463135272204
5.0,6.024980351730296,-1.0249803517302958
4.04,3.258161755081948,0.7818382449180521
3.49,3.2120003563504573,0.2779996436495429
6.12,3.97450725333177,2.1454927466682303
3.83,3.4490634279941284,0.3809365720058717
4.39,4.064625079873532,0.3253749201264675
1.8,1.8956878511956592,-0.09568785119565915
3.55,3.089490296889336,0.46050970311066397
10.48,8.544441504516971,1.9355584954830292
9.21,8.596200980416576,0.6137990195834249
3.41,2.9908950971483024,0.41910490285169777
3.42,2.9357180787746153,0.4842819212253846
5.0,5.392262658003833,-0.3922626580038333
2.38,2.0833683613265728,0.2966316386734271
2.15,1.9580423609417408,0.19195763905825913
9.9,8.391762891884419,1.5082371081155816
9.3,7.800311574363976,1.499688425636025
9.92,9.051799227097668,0.8682007729023322
0.0,3.1168995468920526,-3.1168995468920526
0.0,2.2601424439809468,-2.2601424439809468
8.6,7.48978849001197,1.11021150998803
4.25,3.842215574637277,0.4077844253627232
2.0,3.5640898123010394,-1.5640898123010394
3.9,3.557928119709085,0.34207188029091506
5.12,4.06989030733999,1.0501096926600102
0.0,2.5787148451452895,-2.5787148451452895
6.98,5.815553152608965,1.1644468473910354
3.97,3.8197204695038955,0.15027953049610465
15.69,9.152871882724368,6.537128117275632
7.28,5.931704957691267,1.3482950423087336
6.16,3.769669966240354,2.3903300337596463
4.0,3.277005008348772,0.7229949916512282
1.0,1.7538314838944846,-0.7538314838944846
1.6,1.5654875627810234,0.03451243721897668
3.0,2.796236348046288,0.20376365195371182
2.0,2.6458762695064246,-0.6458762695064246
4.11,3.695789705790375,0.4142102942096253
2.51,2.3044252347055245,0.20557476529447527
3.57,2.2689804740915256,1.3010195259084743
4.25,3.867025828968443,0.38297417103155684
5.6,4.349773056110291,1.2502269438897082
2.0,2.8296370427861097,-0.8296370427861097
2.82,1.8189406752532236,1.0010593247467763
0.0,3.7638539452839956,-3.7638539452839956
2.8,2.199621617268547,0.6003783827314528
2.1,1.863867632843153,0.23613236715684716
2.7,1.96893982743618,0.7310601725638202
1.88,1.7730547833151096,0.10694521668489032
2.15,2.0211620739204856,0.12883792607951428
3.49,2.368699943298768,1.1213000567012323
1.74,1.4245195421182282,0.3154804578817718
5.55,3.1127963443739177,2.437203655626082
3.69,3.4009143611146655,0.28908563888533445
3.83,3.598842338282888,0.23115766171711227
0.0,2.160476130242833,-2.160476130242833
3.0,7.750828573510111,-4.750828573510111
2.88,2.2771260796231605,0.6028739203768394
6.7,5.6882617827551805,1.0117382172448197
4.15,3.9216634513026434,0.22833654869735698
3.35,3.0106859623289663,0.33931403767103374
1.25,2.298671366110738,-1.0486713661107379
8.65,5.727106276988714,2.9228937230112866
3.45,3.3389560711700157,0.11104392882998448
4.2,2.9781716543384276,1.2218283456615726
3.77,3.2740088625893065,0.49599113741069356
4.06,3.6520216501441576,0.407978349855842
2.0,2.064515395539107,-0.0645153955391069
2.4,2.937881381930286,-0.5378813819302861
4.76,3.6148679871425813,1.1451320128574185
3.56,2.7352953212876687,0.8247046787123313
4.9,3.953349772523114,0.9466502274768862
7.62,6.454760785950545,1.1652392140494552
3.0,2.734465065307341,0.265534934692659
1.0,2.025644196945767,-1.025644196945767
4.75,4.20822057748529,0.5417794225147103
1.0,2.045765327437816,-1.0457653274378158
3.0,1.4684211466276547,1.5315788533723453
6.35,5.688366614645954,0.6616333853540457
0.01,2.2731240403700603,-2.2631240403700605
4.18,3.374201212253419,0.8057987877465806
2.66,2.1985577145792807,0.4614422854207194
2.64,2.6880699411368725,-0.04806994113687235
2.15,2.216023327275674,-0.06602332727567406
8.22,4.523807646428053,3.6961923535719476
4.82,4.004320293182078,0.8156797068179227
3.0,2.6354946012494773,0.3645053987505227
2.86,2.5807399946826624,0.2792600053173375
0.0,1.5083033231075078,-1.5083033231075078
5.51,4.895762365380052,0.6142376346199478
2.34,4.0597676967517335,-1.7197676967517337
2.43,2.264703279407711,0.16529672059228906
6.55,4.6034088063071055,1.9465911936928944
5.0,7.933714041622383,-2.933714041622383
4.31,3.6227526375839347,0.6872473624160649
3.5,1.2959792297868589,2.204020770213141
5.0,5.722091936818665,-0.7220919368186651
2.02,1.8549532760908174,0.16504672390918262
9.0,7.768930205577291,1.2310697944227087
4.26,3.7800890700936725,0.47991092990632733
5.16,4.448174902985591,0.7118250970144091
2.57,2.310511849603074,0.25948815039692574
4.45,3.893430063032523,0.556569936967477
19.4,14.075030779494577,5.324969220505421
6.39,3.6195226645235126,2.770477335476487
2.98,2.048579903807327,0.9314200961926731
4.11,3.771817195413508,0.3381828045864923
0.0,1.936268676569379,-1.936268676569379
3.42,3.2678989924619577,0.15210100753804223
3.42,3.073675619627289,0.34632438037271074
2.58,2.2746911602906685,0.30530883970933154
3.95,2.5808818304464913,1.3691181695535088
4.45,3.8765517924890105,0.5734482075109897
3.83,3.4238981902504717,0.40610180974952836
3.28,2.9153609103831437,0.3646390896168561
5.0,7.52822539059566,-2.5282253905956598
3.33,1.947700212030267,1.382299787969733
6.0,11.704129503846701,-5.704129503846701
3.13,2.976896087746061,0.15310391225393882
3.76,3.356731165108213,0.403268834891787
1.0,3.669634957646237,-2.669634957646237
1.0,3.623246674950946,-2.623246674950946
2.25,2.8277792400438324,-0.5777792400438324
0.0,4.748923920795395,-4.748923920795395
2.55,2.312965294491418,0.23703470550858174
4.95,4.026197881908622,0.9238021180913778
7.94,5.698921672686879,2.2410783273131214
0.0,8.89281620864175,-8.89281620864175
6.62,8.374219054123369,-1.7542190541233689
2.44,2.2982949337545895,0.14170506624541046
2.3,2.229212243347133,0.07078775665286674
2.5,1.8784144283471325,0.6215855716528675
0.0,3.785711456265237,-3.785711456265237
4.76,3.948576128350633,0.8114238716493669
