actual_tip_amount,predicted_tip_amount,residual
3.5,4.329608200554773,-0.8296082005547731
2.16,2.0668344645370746,0.0931655354629255
2.64,2.4118466095116853,0.22815339048831484
0.0,3.43038426597062,-3.43038426597062
2.02,2.011450083577147,0.008549916422853077
4.47,3.8966781334085345,0.5733218665914652
7.27,5.964779458276172,1.3052205417238278
3.47,3.2628427034399015,0.20715729656009874
2.0,5.890213652450073,-3.890213652450073
1.22,2.164839503738122,-0.9448395037381221
2.16,3.793136784274708,-1.6331367842747078
2.0,5.680118324808662,-3.680118324808662
4.62,5.009636287469734,-0.38963628746973367
6.34,7.004172815389925,-0.6641728153899251
6.92,5.889517618643199,1.0304823813568014
3.0,2.365975559642423,0.6340244403575772
3.36,2.8279320445762233,0.5320679554237766
3.28,2.883870830392768,0.396129169607232
3.84,3.371794288247354,0.4682057117526459
4.02,2.851638255990571,1.1683617440094287
7.55,6.427438326276542,1.1225616737234576
2.0,3.055699072703839,-1.0556990727038391
6.51,3.565409004543278,2.9445909954567218
2.7,2.0415050762118336,0.6584949237881665
2.58,2.401103341242075,0.17889665875792504
5.94,4.1108743292582375,1.829125670741763
4.03,4.7526390931234594,-0.7226390931234592
1.0,3.7119059246806327,-2.7119059246806327
3.55,3.3534572878242352,0.19654271217576458
1.18,1.3932579029579135,-0.21325790295791358
4.0,3.6139383165696692,0.38606168343033076
10.06,8.035239146221866,2.024760853778135
6.14,5.188396720327922,0.9516032796720779
0.0,2.274510276325077,-2.274510276325077
3.14,2.800577232172345,0.3394227678276551
15.46,9.964433743502068,5.495566256497932
2.6,2.344221017268619,0.255778982731381
3.0,4.670319667674844,-1.6703196676748444
0.0,6.111741626397974,-6.111741626397974
9.1,7.151561222906531,1.948438777093469
1.0,2.314320971646681,-1.3143209716466808
3.5,2.9302335449084818,0.5697664550915182
4.25,3.9387331521413094,0.31126684785869063
2.5,3.3397010098689046,-0.8397010098689046
6.58,5.240614794453472,1.3393852055465283
3.05,3.0212084419226377,0.02879155807736211
3.0,5.4661681946346,-2.4661681946345997
3.42,5.663777260010474,-2.243777260010474
2.3,2.194230788884073,0.10576921111592696
7.1,5.90667106348936,1.1933289365106399
1.8,1.8305178731823557,-0.03051787318235566
7.1,4.147904997872889,2.952095002127111
5.94,4.124569561110208,1.8154304388897922
5.0,4.011028188057031,0.9889718119429691
2.86,2.5420446308582916,0.3179553691417083
3.9,3.2578115698591907,0.6421884301408092
5.65,4.960264735990208,0.6897352640097925
4.11,3.763025549480775,0.3469744505192254
2.98,3.715432921159388,-0.7354329211593882
4.08,2.5001205577191237,1.5798794422808764
6.1,4.0756700912959385,2.024329908704061
4.19,3.7512152172999684,0.43878478270003196
5.45,4.656946463912806,0.7930535360871938
0.0,9.321192891090668,-9.321192891090668
1.0,3.754948828788978,-2.754948828788978
3.42,3.0315937456406123,0.3884062543593876
2.58,2.351385277369986,0.22861472263001392
21.3,11.061533266613493,10.238466733386508
3.28,2.9104172324019615,0.3695827675980383
2.16,2.047474163556985,0.11252583644301506
1.5,3.1891970820196445,-1.6891970820196445
8.94,7.059986024097732,1.8800139759022674
2.7,2.0552245913802327,0.6447754086197675
3.06,2.767095646069225,0.29290435393077496
3.8,2.966525828722513,0.8334741712774867
1.88,1.9171463420893173,-0.03714634208931744
3.42,3.0830010610855143,0.3369989389144856
3.64,3.0403404476816913,0.5996595523183088
2.94,2.4876687364058094,0.4523312635941905
2.62,3.1616692411483744,-0.5416692411483743
1.74,1.7496314428582167,-0.00963144285821671
0.0,9.78922853866822,-9.78922853866822
6.78,5.646375364196189,1.1336246358038116
3.4,4.069863942609459,-0.6698639426094588
4.72,3.153864762138229,1.5661352378617708
7.0,2.605528046582199,4.394471953417801
0.0,3.14125968303662,-3.14125968303662
2.02,1.9064614554783557,0.11353854452164436
3.13,3.049892153672567,0.08010784632743295
4.11,3.76775113231156,0.3422488676884403
4.7,4.511879710397879,0.18812028960212146
9.65,6.7269619002544,2.9230380997456002
1.93,2.6562703959341745,-0.7262703959341745
10.0,5.141375042596901,4.858624957403099
4.4,3.450950820057071,0.9490491799429295
7.0,6.239941642423974,0.7600583575760256
5.0,2.2822680516109193,2.7177319483890807
0.0,6.25562737235828,-6.25562737235828
5.0,5.210656356632347,-0.21065635663234694
14.8,11.902510616740845,2.897489383259156
0.0,3.277893713339925,-3.277893713339925
2.44,2.235195543312946,0.20480445668705416
8.0,6.184422621573761,1.815577378426239
2.57,2.6591465928342544,-0.08914659283425452
2.95,2.2085161358619194,0.7414838641380808
3.92,2.831242578818738,1.088757421181262
6.25,3.8372266696693345,2.4127733303306655
3.75,2.5884495575468707,1.1615504424531293
3.0,4.731634443557306,-1.7316344435573061
4.0,2.4408870608256334,1.5591129391743666
2.0,8.288711834154999,-6.288711834154999
15.0,10.64552230989739,4.354477690102611
3.6,2.853298323734907,0.7467016762650931
4.19,3.720091811168096,0.46990818883190455
2.0,1.5398640126041818,0.4601359873958182
2.2,3.9990130299946802,-1.79901302999468
4.35,4.125451867974291,0.224548132025709
2.55,2.284104558847508,0.26589544115249186
5.93,7.151903114990075,-1.2219031149900754
2.0,2.5721051698977995,-0.5721051698977995
2.51,2.2055649633082126,0.3044350366917872
3.33,3.2418871904414615,0.08811280955853862
2.58,2.3317207376031392,0.24827926239686082
3.78,3.1190725834429864,0.6609274165570134
4.25,3.8733416022399547,0.3766583977600453
1.0,2.0893312788476455,-1.0893312788476455
0.0,4.3285748291220845,-4.3285748291220845
6.1,4.126280220354699,1.9737197796453003
2.38,2.0392027345415373,0.34079726545846256
1.54,2.9780730583198634,-1.4380730583198633
0.0,5.76127937537369,-5.76127937537369
2.3,2.1924606563749904,0.10753934362500939
0.0,4.32529591884556,-4.32529591884556
9.95,6.519750284761676,3.4302497152383236
8.87,7.21047048205708,1.6595295179429188
0.0,2.824662098132892,-2.824662098132892
2.72,2.5704559167764764,0.14954408322352375
0.0,2.4776371186158164,-2.4776371186158164
3.22,2.732068506880589,0.4879314931194112
5.39,3.955570921909565,1.4344290780904347
2.0,2.847133511372513,-0.8471335113725131
1.0,3.4789837786640447,-2.4789837786640447
4.0,4.997165057231573,-0.9971650572315731
12.2,7.423056678933707,4.776943321066292
1.0,3.724066890727721,-2.724066890727721
5.45,3.2924145194648404,2.1575854805351597
0.0,3.5889507905393896,-3.5889507905393896
5.9,5.347393094906727,0.5526069050932731
3.27,3.290532066632771,-0.020532066632771073
6.55,4.47492154002531,2.07507845997469
6.1,4.300609983265023,1.7993900167349768
6.16,4.934944917538402,1.2250550824615978
1.0,2.2824957042991527,-1.2824957042991527
3.0,3.519540646110948,-0.519540646110948
2.29,2.474040203388732,-0.18404020338873206
4.33,3.806786051296626,0.5232139487033742
4.0,5.311938900379376,-1.311938900379376
4.11,3.786589396207684,0.3234106037923161
2.64,2.3934040567061854,0.24659594329381473
3.0,3.1521337007704835,-0.1521337007704835
4.32,3.7089392673479504,0.6110607326520499
2.9,2.6554492322278596,0.24455076777214035
5.0,4.778953981326026,0.22104601867397378
1.0,3.4788356647408625,-2.4788356647408625
1.32,1.4268382623418057,-0.1068382623418056
3.0,2.724150659084863,0.275849340915137
17.29,11.111778929541474,6.178221070458525
1.5,2.5206352676681183,-1.0206352676681183
3.95,3.81030004526223,0.13969995473776997
2.05,1.9658597936901443,0.08414020630985553
2.22,1.9360188868510346,0.28398111314896557
3.05,2.246333125981253,0.8036668740187469
3.45,3.260932314395379,0.18906768560462117
3.41,3.2619950283803827,0.14800497161961745
0.02,1.8101607457574158,-1.7901607457574158
2.58,2.3691422451459667,0.21085775485403335
5.65,3.471459568192641,2.1785404318073596
4.04,3.4785021628620134,0.5614978371379866
4.05,3.5606357205181975,0.4893642794818023
1.25,4.082432869461149,-2.832432869461149
0.0,3.4806300220154966,-3.4806300220154966
4.53,4.115857025487931,0.4141429745120693
8.01,4.800259232775205,3.209740767224795
5.17,4.408437836925828,0.7615621630741716
0.0,7.063335933572135,-7.063335933572135
0.0,3.1399225608653607,-3.1399225608653607
3.92,4.60207750290613,-0.6820775029061297
5.86,4.950320623199463,0.9096793768005371
2.19,1.69974156833052,0.49025843166948
3.98,3.474109288957391,0.5058907110426092
6.67,4.833923410379366,1.8360765896206344
2.16,2.0882104559356693,0.0717895440643308
7.62,6.22533546729419,1.3946645327058098
3.0,2.6728276194371876,0.3271723805628124
2.02,2.0009600513808596,0.01903994861914038
3.87,2.3222179528613447,1.5477820471386554
2.0,9.307935695927371,-7.307935695927371
0.0,5.681224590500892,-5.681224590500892
1.32,1.4781779562554846,-0.1581779562554846
5.0,8.69267112328193,-3.6926711232819294
5.94,5.075729933343762,0.8642700666562382
1.0,5.13419454442207,-4.13419454442207
3.0,2.7503300380464415,0.2496699619535585
0.0,4.889218215828467,-4.889218215828467
2.35,3.0758014075661224,-0.7258014075661223
3.27,3.182484162790153,0.08751583720984701
2.07,1.4862503728137995,0.5837496271862004
4.75,4.162012407148554,0.5879875928514462
3.91,3.523671749655041,0.3863282503449592
4.62,3.3908820608285493,1.2291179391714508
3.41,3.311012564766184,0.09898743523381626
3.56,3.088661687214738,0.47133831278526195
3.5,2.8905082524807097,0.6094917475192903
3.14,2.794546037522407,0.3454539624775932
1.85,1.7822365864812781,0.06776341351872195
1.0,3.4078010796247225,-2.4078010796247225
4.06,3.508942348424457,0.5510576515755425
5.32,4.223083746310576,1.0969162536894244
1.0,2.3273982443412047,-1.3273982443412047
3.27,3.204747246072781,0.06525275392721896
2.92,2.699832215763458,0.22016778423654193
5.1,4.4940882608111075,0.6059117391888922
0.0,4.129619348506769,-4.129619348506769
3.69,3.4938875095677124,0.1961124904322875
12.0,5.9701121858128,6.0298878141872
15.0,10.625279904032425,4.374720095967575
4.02,2.719822618905494,1.3001773810945054
2.34,2.092323618137831,0.24767638186216878
2.44,2.288475697125269,0.15152430287473084
1.5,2.7132947053513305,-1.2132947053513305
4.11,3.8567945088852573,0.253205491114743
0.5,1.8946979946513487,-1.3946979946513487
4.25,3.965084970569022,0.2849150294309779
1.5,2.0930585323396977,-0.5930585323396977
3.0,2.7463818036680103,0.2536181963319897
2.94,2.459500331188406,0.4804996688115941
3.53,3.2179783951832452,0.31202160481675456
1.74,1.7611822585677115,-0.0211822585677115
3.19,3.083361703038876,0.10663829696112392
2.36,2.2205636353003295,0.13943636469967036
3.71,5.921866858658533,-2.2118668586585333
11.41,6.46977219075107,4.94022780924893
19.64,15.739013024063105,3.9009869759368954
4.67,4.206330323000117,0.46366967699988315
4.12,3.5379249980622958,0.5820750019377043
0.7,3.846666546924574,-3.146666546924574
2.77,3.5278958153858113,-0.7578958153858113
9.0,8.435934205972028,0.5640657940279716
3.75,1.6038099676507325,2.1461900323492675
5.14,3.777746200817308,1.3622537991826915
2.5,1.795084043781126,0.704915956218874
2.72,2.48831027024947,0.23168972975053004
2.77,3.4900558021978,-0.7200558021978001
0.0,7.182208427730598,-7.182208427730598
2.0,2.3240951963980736,-0.3240951963980736
2.5,3.09187782873603,-0.5918778287360298
1.0,1.7451293841377449,-0.7451293841377449
1.0,1.8705567743877234,-0.8705567743877234
2.44,2.254452084855515,0.18554791514448477
4.6,3.994383341048288,0.6056166589517118
0.02,4.010432834238074,-3.990432834238074
3.47,6.136528075237429,-2.6665280752374287
3.48,2.635121938317302,0.8448780616826981
3.91,3.5014511477555033,0.4085488522444969
0.0,3.1972689380435217,-3.1972689380435217
4.11,3.7467298208700033,0.36327017912999704
1.0,1.7431222232040149,-0.7431222232040149
2.88,3.1687129242928336,-0.2887129242928337
3.44,4.196861011379814,-0.7568610113798138
4.48,3.6161605986552865,0.8638394013447139
5.0,6.3415715680896625,-1.3415715680896625
8.82,5.681249495165334,3.1387505048346664
3.0,4.672519014021934,-1.6725190140219341
12.58,8.101660879310685,4.478339120689315
6.0,10.671064012924596,-4.671064012924596
7.24,5.067823217040697,2.172176782959303
9.99,8.25398058355765,1.7360194164423497
0.0,1.9615292445423238,-1.9615292445423238
4.5,4.477250608095975,0.022749391904024918
2.72,3.276013971638831,-0.5560139716388308
1.5,1.9614062554318112,-0.46140625543181124
6.64,5.601494617786297,1.0385053822137023
2.0,2.8389563513138087,-0.8389563513138087
0.0,1.937430859487369,-1.937430859487369
2.43,2.562312866645039,-0.13231286664503905
7.76,5.263238233585147,2.4967617664148527
1.0,2.812965669584844,-1.8129656695848442
0.0,2.518063400651335,-2.518063400651335
2.35,2.4501483847516052,-0.10014838475160515
3.42,3.0746830869545168,0.3453169130454832
2.7,2.0953006295740835,0.6046993704259167
2.15,1.4030351274921475,0.7469648725078524
3.56,2.3090515888166543,1.2509484111833458
1.8,1.8175950139512342,-0.017595013951234195
4.2,2.776734892230959,1.423265107769041
1.32,1.46235318366474,-0.14235318366474004
3.69,3.5253147487032805,0.1646852512967194
0.01,3.187691083427193,-3.1776910834271934
2.0,3.3770865771258647,-1.3770865771258647
4.29,2.6482256917401488,1.6417743082598513
1.74,3.14102483272242,-1.4010248327224202
3.41,3.3117403603221827,0.09825963967781748
2.0,3.455976018554037,-1.4559760185540371
2.0,3.0569038008434273,-1.0569038008434273
2.72,2.520912507295477,0.19908749270452342
2.91,2.864730183206531,0.045269816793469086
3.95,3.762070736592705,0.1879292634072951
3.97,3.642783476646435,0.3272165233535653
3.65,3.538735143201394,0.1112648567986061
3.8,1.7431410536431602,2.0568589463568396
0.8,2.200206028056392,-1.400206028056392
3.83,3.70195605874548,0.12804394125452
4.81,4.310244208408749,0.4997557915912507
5.32,3.773543226295081,1.5464567737049193
3.98,4.520851010609025,-0.5408510106090252
2.0,6.0661347669140255,-4.0661347669140255
3.0,2.5958739266349706,0.40412607336502937
3.0,4.04906587814994,-1.04906587814994
0.0,1.7388591702217733,-1.7388591702217733
9.0,2.845397351097337,6.154602648902663
9.86,8.079686765986748,1.780313234013251
1.22,2.230288235737042,-1.0102882357370422
5.0,6.703197817388983,-1.7031978173889826
3.0,2.701731797587943,0.2982682024120571
4.4,3.848818868656744,0.5511811313432564
7.84,6.347079500836862,1.4929204991631382
4.96,3.6484013221600273,1.3115986778399726
2.0,1.7991724406269929,0.20082755937300711
1.5,3.0671739231833772,-1.5671739231833772
2.2,4.060946024648512,-1.8609460246485119
4.47,3.8415131633800694,0.6284868366199303
3.28,2.960671510689453,0.3193284893105468
8.29,5.651115539240733,2.6388844607592663
3.06,2.7115839228190595,0.3484160771809406
4.51,5.046193564215251,-0.5361935642152513
1.46,1.5591229307911658,-0.09912293079116585
4.32,3.7034253568923456,0.6165746431076546
3.0,4.904811059512889,-1.9048110595128893
10.2,8.291384668823644,1.908615331176355
10.0,2.9452856100889275,7.054714389911073
1.88,1.8557951892217905,0.02420481077820935
3.2,2.705344497092659,0.4946555029073414
4.12,3.5753839098493123,0.5446160901506878
3.84,3.303440005957803,0.536559994042197
0.84,2.987264032802287,-2.147264032802287
2.0,3.152000881315602,-1.152000881315602
3.47,3.278557853030492,0.191442146969508
2.31,1.4034636765664574,0.9065363234335426
0.0,6.3958493873277895,-6.3958493873277895
3.49,3.1462634641320815,0.34373653586791875
7.26,5.67789260798626,1.5821073920137394
1.66,1.7581596843698082,-0.09815968436980826
2.55,2.2794335836997783,0.2705664163002215
7.76,6.30523689058964,1.4547631094103597
3.06,2.6065792916989774,0.45342070830102266
6.22,5.221410568764356,0.9985894312356436
3.0,2.6833803404639287,0.3166196595360713
3.9,3.3666824347169726,0.5333175652830273
2.43,2.4639458490150488,-0.0339458490150486
3.55,3.38702575959561,0.1629742404043899
2.42,1.858737386698332,0.5612626133016678
6.64,5.5266458207258164,1.1133541792741832
2.0,2.550277184483744,-0.5502771844837442
2.0,4.644775119798658,-2.644775119798658
5.2,4.733120626142569,0.46687937385743083
7.2,5.959531814737164,1.240468185262836
5.38,4.709187653955272,0.6708123460447277
1.46,1.5733274414162346,-0.11332744141623463
8.24,6.669464296507663,1.5705357034923368
0.0,5.578844306501083,-5.578844306501083
3.9,3.8031793001612257,0.09682069983877417
5.01,4.456472400099014,0.5535275999009857
2.95,4.698684749496655,-1.7486847494966549
4.25,3.880038737484102,0.3699612625158979
0.0,2.0856283964264666,-2.0856283964264666
7.06,4.960842798408708,2.099157201591292
8.88,6.914071600425766,1.965928399574235
5.97,3.463333770236143,2.506666229763857
2.8,4.077602779496617,-1.2776027794966174
15.72,8.280908391239764,7.439091608760236
1.0,5.542908611510323,-4.542908611510323
5.0,4.384223822402808,0.6157761775971924
2.52,2.173407617272269,0.3465923827277311
4.0,4.129603781954864,-0.12960378195486388
3.0,2.682890148413014,0.3171098515869861
2.0,2.80388137857542,-0.80388137857542
9.8,6.373401587561577,3.426598412438424
4.34,3.5223726024479953,0.8176273975520045
2.0,4.743749503269861,-2.7437495032698607
35.6,4.027686157049192,31.57231384295081
2.44,2.270521500026351,0.16947849997364894
23.53,11.735953146068756,11.794046853931246
6.54,4.695155426325433,1.8448445736745667
8.05,7.147283352038702,0.9027166479612987
1.88,1.8984057478888927,-0.01840574788889282
0.0,4.834733848006449,-4.834733848006449
6.92,6.554658575404172,0.36534142459582775
3.0,2.7085262450079948,0.29147375499200523
10.76,12.0666262997665,-1.306626299766501
2.4,2.140022742705806,0.2599772572941941
5.0,5.046294982287379,-0.04629498228737905
15.0,4.321502998119563,10.678497001880437
10.62,8.289740403055236,2.3302595969447637
0.0,3.4371619845719743,-3.4371619845719743
13.27,10.702459725793455,2.5675402742065447
5.37,4.708357284143377,0.6616427158566234
3.67,4.234370039558322,-0.5643700395583222
4.87,4.431690069365189,0.4383099306348113
2.3,2.1745455446610054,0.12545445533899446
2.3,2.2089673368171305,0.09103266318286929
2.15,1.9790149592012627,0.17098504079873722
4.6,3.7223355276349563,0.8776644723650433
1.74,1.7414390185456803,-0.0014390185456802929
0.0,3.296999436053592,-3.296999436053592
2.0,2.1452358041690607,-0.14523580416906068
4.67,4.260904105373065,0.40909589462693496
2.3,2.1852364430965756,0.11476355690342421
1.6,1.6511281641480067,-0.05112816414800658
3.1,2.7304837121055323,0.3695162878944678
5.0,2.496117702304945,2.503882297695055
3.41,3.2800550356746827,0.12994496432531744
2.85,2.50188942736803,0.34811057263197
3.32,2.277668057322158,1.042331942677842
3.89,3.603716439672915,0.28628356032708524
7.08,4.829847158633992,2.250152841366008
8.6,6.966705510579223,1.633294489420777
2.0,2.6153758890789387,-0.6153758890789387
2.61,3.063307073020546,-0.4533070730205462
5.66,3.375079534784707,2.284920465215293
4.98,3.4365006496259856,1.5434993503740149
6.28,5.289912713657932,0.9900872863420682
4.39,3.9918104698343524,0.3981895301656473
2.5,4.235055203042772,-1.735055203042772
3.22,2.673105353675135,0.5468946463248652
2.38,2.084845458429985,0.29515454157001475
3.41,3.3119389181927663,0.09806108180723383
2.4,1.6807279734390987,0.7192720265609012
2.9,2.3822358833762642,0.5177641166237357
1.8,1.4506483245894564,0.3493516754105437
10.0,8.802052140309007,1.1979478596909932
16.59,11.07595857136016,5.514041428639841
2.24,1.9717099863857577,0.26829001361424254
1.2,2.851689377937426,-1.6516893779374262
3.36,2.9170072121274373,0.4429927878725626
2.58,2.363778766387506,0.21622123361249423
2.0,4.373934865751612,-2.373934865751612
4.98,3.4287708539835826,1.5512291460164178
2.3,2.182775645101498,0.11722435489850191
4.0,4.097130594738066,-0.09713059473806585
19.17,4.465057216546827,14.704942783453173
5.1,4.323682376988478,0.7763176230115221
2.9,2.357292434145861,0.5427075658541387
3.13,3.0899740919679894,0.04002590803201045
0.0,1.9027439767832535,-1.9027439767832535
6.58,4.045545159572314,2.534454840427686
2.8,2.008218206560988,0.7917817934390117
9.96,5.498755887032198,4.461244112967803
4.95,4.432709681355584,0.5172903186444158
2.0,5.362225008120083,-3.362225008120083
0.0,3.313470154988484,-3.313470154988484
3.27,3.1815392941016474,0.08846070589835264
3.1,2.6530236007954415,0.44697639920455856
4.48,3.656297723099785,0.8237022769002156
3.06,2.7581732408306303,0.30182675916936974
7.48,6.064267037736359,1.4157329622636414
0.0,1.5939667544691987,-1.5939667544691987
3.76,3.13763771766554,0.6223622823344597
0.0,2.3463803938909766,-2.3463803938909766
1.0,2.187533898753137,-1.187533898753137
2.02,2.0015652112367546,0.018434788763245447
4.39,4.0317171267795855,0.3582828732204142
2.58,2.4011979558929704,0.1788020441070297
4.05,3.183484819332921,0.8665151806670788
0.08,2.74436798806068,-2.66436798806068
3.83,3.556004837110576,0.27399516288942394
2.72,2.421022715291108,0.2989772847088923
2.44,2.2904770715193186,0.14952292848068138
3.05,2.962975579709785,0.08702442029021462
4.26,3.2963641306400673,0.9636358693599325
3.14,2.7716604172909305,0.36833958270906964
8.04,6.550196454833531,1.4898035451664677
3.69,3.4873591589248862,0.2026408410751137
4.05,3.6011924886747657,0.4488075113252341
4.25,3.9066477312605135,0.34335226873948654
5.0,5.67117793764967,-0.67117793764967
2.75,2.3021324814101636,0.4478675185898364
3.5,2.9315471354391427,0.5684528645608573
6.28,5.220248655884662,1.0597513441153383
5.44,4.611722317945093,0.8282776820549076
5.0,7.279939558056066,-2.279939558056066
2.0,3.4093457687294038,-1.4093457687294038
3.91,3.098493895274826,0.8115061047251739
4.55,3.0095742625447888,1.540425737455211
6.28,5.294231137426778,0.9857688625732219
4.25,3.940119645411458,0.3098803545885418
1.5,2.8246043864355572,-1.3246043864355572
4.75,4.198259483850287,0.5517405161497129
3.97,3.685227764675499,0.284772235324501
3.28,2.9231916188425604,0.3568083811574394
3.5,2.8631389901268123,0.6368610098731877
1.88,1.9161284190346242,-0.03612841903462427
2.86,2.5920537515708992,0.26794624842910064
4.53,4.063910696833987,0.4660893031660134
3.84,3.304610793459573,0.5353892065404269
5.38,4.691962243343039,0.6880377566569607
5.55,3.2124263363078494,2.3375736636921505
3.87,2.413764439594234,1.4562355604057662
3.13,3.0360346484129668,0.09396535158703312
2.0,1.6516880878948177,0.3483119121051823
0.0,1.8356482327731283,-1.8356482327731283
4.06,3.3867226320298927,0.673277367970107
8.12,5.425906577549885,2.6940934224501145
9.08,5.968661853403816,3.111338146596184
3.48,3.12961685445214,0.3503831455478599
3.28,2.886865284351214,0.3931347156487859
0.0,0.8568185393692294,-0.8568185393692294
2.52,2.1888303255926624,0.3311696744073376
3.56,3.127970981852915,0.43202901814708516
2.44,2.299415047985974,0.14058495201402588
2.57,2.6550236567624546,-0.08502365676245471
5.38,4.419016653317703,0.9609833466822968
7.62,6.245758103126816,1.3742418968731842
6.3,3.4590070798434858,2.840992920156514
1.5,1.9914579260093244,-0.49145792600932436
0.0,6.197868283520354,-6.197868283520354
0.0,1.4267234450200865,-1.4267234450200865
1.38,3.966894232586771,-2.586894232586771
1.0,2.230330205908376,-1.230330205908376
2.57,2.66437315618615,-0.09437315618615028
2.5,4.071220374222637,-1.5712203742226372
1.0,2.0147804955939757,-1.0147804955939757
3.57,2.091756504761813,1.4782434952381869
2.16,2.1269972823874728,0.03300271761252738
4.0,3.477235465538731,0.522764534461269
4.17,3.847418340806533,0.32258165919346693
8.8,4.971979165308721,3.82802083469128
2.58,2.4027405782271734,0.17725942177282672
4.12,3.468285307763594,0.6517146922364061
0.0,4.206821649567905,-4.206821649567905
0.0,5.801705309792845,-5.801705309792845
3.0,4.090846852622558,-1.0908468526225583
0.0,2.5652737773413024,-2.5652737773413024
2.43,2.543651915405875,-0.11365191540587505
3.36,2.756916154560172,0.6030838454398277
3.1,3.214876725581873,-0.11487672558187301
6.01,4.336928058802212,1.6730719411977875
1.74,1.7733957590079512,-0.03339575900795122
2.58,2.377721054603975,0.2022789453960252
3.97,3.7287618848482955,0.24123811515170468
0.0,4.1629510918401085,-4.1629510918401085
2.0,2.0144960226206026,-0.014496022620602567
3.56,3.122763657510186,0.43723634248981424
7.34,4.963134650596632,2.376865349403368
2.35,2.052304638382728,0.29769536161727217
4.12,3.6776110366574426,0.4423889633425575
2.78,2.3690691235864065,0.41093087641359327
2.22,3.88034857815575,-1.6603485781557499
3.92,3.2831569498824753,0.6368430501175246
2.0,1.9223208569655168,0.0776791430344832
4.79,3.6346992452117433,1.1553007547882568
4.09,6.621422338853453,-2.531422338853453
3.91,3.5927474002430344,0.31725259975696574
1.0,2.0404885135638793,-1.0404885135638793
3.0,2.706229892807638,0.29377010719236196
4.88,4.099355644980937,0.7806443550190627
4.96,4.083777759215812,0.8762222407841875
2.42,1.9129098340115214,0.5070901659884786
3.8,4.520272340859128,-0.7202723408591281
5.34,3.093055404498638,2.246944595501362
5.0,7.8546897705700545,-2.8546897705700545
0.0,1.9825679955568403,-1.9825679955568403
10.92,8.006033680515404,2.9139663194845955
12.0,8.517269556855123,3.4827304431448773
2.22,2.1096700223041402,0.11032997769585995
2.0,2.6340779409905464,-0.6340779409905464
0.09,2.1815969276336986,-2.0915969276336988
5.58,4.715620635354226,0.8643793646457745
2.8,3.4065798115780703,-0.6065798115780705
3.22,2.792293454308494,0.42770654569150635
15.3,7.073874205083089,8.22612579491691
0.0,3.051465344858512,-3.051465344858512
3.0,4.195883843868974,-1.195883843868974
2.7,1.7772130492826275,0.9227869507173727
3.0,4.180775196071316,-1.1807751960713162
2.64,2.3915488141583685,0.24845118584163162
2.38,2.018894029341725,0.3611059706582749
2.0,2.6155159562827808,-0.6155159562827808
2.0,2.863173394990564,-0.863173394990564
4.89,3.504030602437544,1.3859693975624556
3.6,2.8470679572438713,0.7529320427561288
3.41,3.2743414000822293,0.13565859991777085
2.0,4.501519997673987,-2.501519997673987
0.0,3.7075674274147916,-3.7075674274147916
2.0,3.387176147978634,-1.387176147978634
2.3,4.066994346054313,-1.7669943460543136
2.58,2.383617038858079,0.196382961141921
9.52,6.374467958730319,3.1455320412696803
6.0,5.068732997832229,0.9312670021677709
12.58,9.92401239116744,2.655987608832561
2.27,2.1445417209120334,0.12545827908796658
5.03,4.299913872185142,0.7300861278148583
8.96,7.108473064116401,1.8515269358835997
2.0,6.141533764726427,-4.141533764726427
5.8,4.744681560093689,1.0553184399063111
2.36,2.182482140904859,0.17751785909514073
2.94,2.55212326498787,0.38787673501213016
4.25,2.5452748314263802,1.7047251685736198
0.0,2.380313461378833,-2.380313461378833
3.1,3.2182990835680134,-0.11829908356801333
3.0,2.5560624902525135,0.44393750974748647
2.0,2.7814496010463543,-0.7814496010463543
2.0,2.6955035058441528,-0.6955035058441528
6.36,5.417487772750155,0.9425122272498454
3.0,2.6368851283008934,0.3631148716991066
0.0,2.7689508955506765,-2.7689508955506765
5.24,4.509040983111932,0.7309590168880682
0.0,3.135835534113095,-3.135835534113095
0.0,2.2943758532516516,-2.2943758532516516
4.75,4.125949810540758,0.6240501894592416
5.8,4.859162617234977,0.9408373827650225
65.0,5.452322329687465,59.54767767031254
2.66,2.3004227015947665,0.35957729840523367
6.22,5.2151651229810305,1.0048348770189692
3.83,3.612289707454191,0.2177102925458092
4.53,4.1432097613081,0.38679023869190043
0.0,2.3150929056957805,-2.3150929056957805
2.44,2.235703304424158,0.20429669557584207
4.48,4.587471292896126,-0.10747129289612545
4.11,3.786983795919146,0.3230162040808544
3.0,4.648495324826436,-1.6484953248264356
3.98,3.4343675624682453,0.5456324375317547
0.0,2.4680990899808988,-2.4680990899808988
3.0,4.884266744617656,-1.8842667446176558
4.65,4.2935582986215906,0.3564417013784098
2.79,2.619015387215665,0.17098461278433508
3.0,7.570070777837435,-4.570070777837435
3.0,2.699579426611954,0.30042057338804584
2.91,2.9331417025906354,-0.023141702590635305
3.9,3.3670079350468423,0.5329920649531577
6.3,4.949669753179916,1.350330246820084
2.3,2.147026195498917,0.1529738045010829
3.14,2.7947085030507504,0.34529149694924977
3.35,3.0646243774713176,0.28537562252868254
4.76,3.917417687179278,0.8425823128207219
2.45,3.1843100473349697,-0.7343100473349695
7.68,6.364799722462932,1.315200277537068
2.25,1.5045013805863583,0.7454986194136417
13.75,8.788802324447598,4.961197675552402
10.0,15.503707839707502,-5.503707839707502
