actual_tip_amount,predicted_tip_amount,residual
2.4,1.5852517525601968,0.8147482474398031
0.0,3.189985151846332,-3.189985151846332
2.7,2.1084140014359587,0.5915859985640415
2.02,1.7366036011811379,0.28339639881886214
7.84,4.542277098593782,3.2977229014062175
2.36,2.479948010447831,-0.11994801044783099
4.95,4.484020207192397,0.4659797928076035
0.0,5.33673149581309,-5.33673149581309
2.18,1.5808961021362327,0.5991038978637675
2.05,1.8559300314592544,0.19406996854074543
1.5,2.0159074938772927,-0.5159074938772927
0.1,3.833386100114823,-3.733386100114823
6.0,5.364661596374554,0.6353384036254459
2.8,2.26147023619214,0.5385297638078597
1.88,1.8436915700684842,0.03630842993151573
8.8,7.629459596394936,1.1705404036050648
3.22,2.3558332140248663,0.8641667859751339
12.05,8.512723802610086,3.5372761973899145
4.05,2.3865704130385237,1.6634295869614761
4.84,3.9131295942928714,0.9268704057071284
3.28,2.8515773143491168,0.42842268565088304
0.0,2.1308409038914182,-2.1308409038914182
3.84,3.80431684818722,0.03568315181277981
3.64,3.1563633593760225,0.4836366406239776
3.7,3.16993697810304,0.53006302189696
5.58,4.1383944999612545,1.4416055000387455
5.65,4.882497086933522,0.7675029130664788
7.5,7.249947030439206,0.2500529695607936
3.97,3.7373764461044945,0.2326235538955057
10.0,14.217984648473742,-4.217984648473742
0.0,3.0333756607875633,-3.0333756607875633
2.3,2.0873452316867707,0.21265476831322916
0.08,19.61046937001938,-19.530469370019382
4.61,3.4482383433015835,1.1617616566984168
1.0,2.984846641588264,-1.984846641588264
4.34,3.6023854130612496,0.7376145869387503
2.52,2.245243629402215,0.2747563705977849
4.4,4.001012846423405,0.398987153576595
2.3,2.000305514305258,0.2996944856947419
5.09,4.776603620656709,0.313396379343291
15.0,10.952267865110057,4.047732134889943
2.0,2.3748774689010643,-0.3748774689010643
3.4,2.913366203280112,0.4866337967198877
13.0,2.208631551010418,10.791368448989582
5.02,4.225866989049544,0.7941330109504552
2.55,2.2563824720022314,0.2936175279977684
4.79,3.4948806841951012,1.2951193158048988
5.68,3.9749975966456463,1.7050024033543534
3.0,2.1571463565715017,0.8428536434284983
3.56,2.658369152954269,0.9016308470457313
6.08,5.320471241494066,0.759528758505934
1.98,1.5842224192664607,0.3957775807335393
4.28,3.0746276080688806,1.2053723919311197
10.0,4.7996386679007665,5.2003613320992335
5.0,9.679737068730196,-4.679737068730196
7.86,4.287090334938124,3.572909665061876
4.13,4.879970452717319,-0.749970452717319
5.3,4.590367177393664,0.709632822606336
0.0,2.714583975135818,-2.714583975135818
3.0,2.5908614077753653,0.40913859222463467
7.06,6.355632371684425,0.7043676283155742
0.0,3.863447706484367,-3.863447706484367
9.38,7.64292451470014,1.7370754852998607
7.84,14.528600963034968,-6.688600963034968
10.0,6.808435257615658,3.191564742384342
3.89,3.573029808017733,0.31697019198226695
10.06,9.328061829120713,0.7319381708792871
4.39,4.132881787509669,0.2571182124903304
5.3,4.187593653009911,1.1124063469900891
1.5,4.139882171504464,-2.639882171504464
3.05,2.2221482367344256,0.8278517632655742
3.62,3.0050728701305487,0.6149271298694514
2.0,3.9357015482990487,-1.9357015482990487
2.08,2.3629723425650013,-0.28297234256500126
1.5,2.0789315458259425,-0.5789315458259425
1.81,3.229304226631888,-1.4193042266318878
0.0,10.094264102871575,-10.094264102871575
6.18,3.728054970371959,2.4519450296280407
0.02,2.5113561973593375,-2.4913561973593374
5.3,4.189395416950074,1.110604583049926
2.0,2.6932586138223926,-0.6932586138223926
4.54,3.609469342441487,0.930530657558513
1.88,1.4841033979580145,0.3958966020419854
2.64,2.3842683258510857,0.2557316741489144
1.64,3.5948226196673625,-1.9548226196673626
0.0,6.81054868895692,-6.81054868895692
3.7,3.4541750532036146,0.24582494679638556
7.47,6.134090133464298,1.3359098665357019
0.0,11.496208012186974,-11.496208012186974
0.0,2.7580447382005118,-2.7580447382005118
3.12,1.756858023030196,1.363141976969804
3.8,3.673801110640994,0.12619888935900603
3.41,3.2154893074343036,0.19451069256569653
2.0,2.795617673932847,-0.7956176739328469
5.71,4.957594812577138,0.7524051874228617
6.16,4.995415331580768,1.1645846684192325
3.56,2.851936096754262,0.7080639032457379
20.0,4.764659012080886,15.235340987919114
7.0,6.629724719748879,0.37027528025112133
1.0,5.317113658968353,-4.317113658968353
6.72,5.6376244778252325,1.0823755221747673
5.0,2.029052435580334,2.970947564419666
4.67,4.496426654074403,0.1735733459255968
4.0,2.6377626766104565,1.3622373233895435
3.96,2.2448664390500164,1.7151335609499836
8.97,7.804305235143749,1.1656947648562515
11.76,11.007099815031502,0.7529001849684978
5.55,3.3122308671268526,2.2377691328731473
4.0,2.102475617900141,1.897524382099859
5.02,2.658031385433483,2.3619686145665164
5.0,7.058810219633191,-2.058810219633191
3.9,3.5165393207075066,0.3834606792924933
5.38,4.077041971561538,1.3029580284384616
7.6,5.11670124472498,2.48329875527502
2.0,2.6612904897521736,-0.6612904897521736
5.32,4.364760527886243,0.9552394721137576
3.36,2.0215964450915354,1.3384035549084645
3.0,2.863090893070155,0.13690910692984515
4.67,4.595660296971743,0.0743397030282571
3.83,3.65309545308788,0.17690454691212
10.12,5.931360167133618,4.188639832866381
1.58,1.829110809594771,-0.24911080959477094
0.0,8.393199301895267,-8.393199301895267
6.9,4.581298766787531,2.3187012332124697
9.35,6.726968214025283,2.6230317859747165
7.06,4.877152723762385,2.1828472762376148
3.74,2.743872041229341,0.9961279587706593
3.08,2.847638963153725,0.23236103684627496
2.0,3.9639435316388907,-1.9639435316388907
7.33,3.992309064769844,3.3376909352301563
7.2,5.005765654438875,2.1942343455611253
0.0,3.123076767351718,-3.123076767351718
0.0,1.589205190409914,-1.589205190409914
2.8,2.0074289172667474,0.7925710827332524
4.84,4.2169672849859,0.6230327150140997
3.0,2.755652769641904,0.24434723035809602
3.5,4.502510674825682,-1.0025106748256816
1.88,1.8130979558660436,0.06690204413395628
3.0,2.438548051003294,0.561451948996706
0.0,2.9945757109411186,-2.9945757109411186
4.68,3.9657354172004644,0.7142645827995353
3.5,4.404095671172142,-0.9040956711721417
6.75,6.090578083472333,0.6594219165276671
4.81,4.652587335782806,0.15741266421719402
3.0,2.6576731453081384,0.34232685469186164
6.1,5.434587334432202,0.6654126655677972
3.0,3.998890645988158,-0.9988906459881579
6.64,5.321050971608415,1.318949028391585
0.0,2.1643528141295976,-2.1643528141295976
13.37,10.915853425855687,2.4541465741443123
3.0,3.911493635850917,-0.9114936358509169
2.7,2.1573863352339355,0.5426136647660647
7.4,6.740799423368829,0.6592005766311715
2.75,2.227775838665791,0.5222241613342091
3.28,2.8768570457966947,0.40314295420330515
6.16,4.9183585526474936,1.2416414473525066
0.87,1.699056195288114,-0.829056195288114
3.0,4.202060787968181,-1.2020607879681808
0.0,6.921740884534064,-6.921740884534064
0.0,3.029649064591494,-3.029649064591494
6.85,5.049472574070244,1.8005274259297552
3.83,3.4291501753621905,0.4008498246378096
4.08,2.439024491823457,1.6409755081765431
5.59,4.589514351642525,1.0004856483574747
3.4,3.40666081325582,-0.0066608132558201305
3.41,3.2877900617790394,0.12220993822096071
3.56,2.697410277793089,0.862589722206911
1.0,4.261424356774804,-3.2614243567748042
16.2,11.346748109621323,4.853251890378676
4.39,3.983962790669881,0.40603720933011855
2.0,5.499928198988093,-3.4999281989880933
3.48,2.8518785683890253,0.6281214316109747
10.14,7.648018280527998,2.491981719472003
3.35,3.0093060417850888,0.34069395821491133
2.0,2.1797767136391517,-0.1797767136391517
18.2,10.761955133835976,7.438044866164024
3.0,4.708881327042816,-1.7088813270428158
2.0,4.897140766256884,-2.897140766256884
7.05,6.321649550693127,0.7283504493068724
0.0,1.7036085432479249,-1.7036085432479249
0.0,2.072755199437115,-2.072755199437115
3.75,3.333564387033691,0.41643561296630915
2.0,4.546062017861469,-2.546062017861469
3.56,2.9985139521284956,0.5614860478715045
2.3,2.0384642798832813,0.26153572011671855
2.1,1.8540032210566484,0.2459967789433517
5.0,5.6681031384341285,-0.6681031384341285
2.82,1.772618842131905,1.047381157868095
0.0,6.127950093914964,-6.127950093914964
1.0,1.7131129748363418,-0.7131129748363418
4.7,3.9889259325891753,0.7110740674108249
1.98,1.5659187048466403,0.4140812951533597
4.12,3.799062227866758,0.32093777213324204
2.0,3.5760914454036596,-1.5760914454036596
3.0,3.3540082006935634,-0.3540082006935634
3.48,3.0066825019844954,0.4733174980155046
2.58,2.322658409694436,0.25734159030556425
5.0,11.886346686405044,-6.886346686405044
1.9,1.6278180163138538,0.2721819836861461
7.68,6.552386475737091,1.1276135242629088
1.89,2.2623428136639316,-0.37234281366393174
2.0,4.991215094776302,-2.991215094776302
8.32,6.034122078090971,2.2858779219090293
3.89,3.5940677968341896,0.2959322031658105
2.3,2.1304412311328504,0.16955876886714938
3.99,2.2986327951573595,1.6913672048426407
4.03,3.5847019068484234,0.44529809315157687
2.08,1.783467779126552,0.296532220873448
2.44,2.2953262712967755,0.14467372870322448
2.02,1.951454841285403,0.0685451587145971
2.22,2.139839536690214,0.08016046330978632
5.0,2.4640814145624663,2.5359185854375337
2.02,1.7916938009681123,0.22830619903188776
3.26,3.887989186297504,-0.627989186297504
4.67,4.219520230520244,0.450479769479756
3.61,3.4179819234652062,0.19201807653479364
5.1,4.294912553549565,0.8050874464504343
2.08,1.9723804069731343,0.10761959302686575
2.0,3.31991999871298,-1.31991999871298
3.0,3.5015304788658836,-0.5015304788658836
3.92,4.320425914941911,-0.40042591494191093
5.24,4.15476941133709,1.0852305886629106
4.15,3.608552937129266,0.5414470628707342
2.5,2.2022794230049394,0.2977205769950606
2.1,1.7831022044466662,0.31689779555333386
0.0,2.3031142341053226,-2.3031142341053226
4.76,3.6505750760878244,1.1094249239121754
2.16,1.8566778230686645,0.3033221769313357
1.0,2.027576103299014,-1.027576103299014
3.2,2.971358748096712,0.2286412519032881
3.64,3.095745626504587,0.5442543734954133
7.95,4.199087112313157,3.7509128876868436
1.0,1.6233143811802015,-0.6233143811802015
6.45,4.441352258173088,2.0086477418269117
0.02,2.9814224211735816,-2.9614224211735816
3.0,4.846896875024424,-1.8468968750244237
2.99,2.797148831146576,0.19285116885342424
4.48,3.789583829376172,0.6904161706238283
5.44,4.682318112524865,0.757681887475135
2.22,1.9386610542515295,0.28133894574847074
2.51,1.9163777876683061,0.5936222123316937
3.71,3.978170760950296,-0.2681707609502961
2.44,2.2191746405191544,0.22082535948084558
1.66,1.8893753710636547,-0.2293753710636548
2.0,6.206484943064128,-4.206484943064128
1.0,1.9085890719708467,-0.9085890719708467
3.6,3.324723828768565,0.2752761712314351
2.07,2.1113520366775065,-0.04135203667750664
2.0,2.2405739722551608,-0.24057397225516075
2.0,1.7332903767724404,0.26670962322755964
0.0,3.708954685759472,-3.708954685759472
4.7,3.7834439816077436,0.9165560183922565
3.41,3.3028783249943414,0.10712167500565872
4.32,3.6507782856660844,0.6692217143339159
3.14,2.7353409157383703,0.4046590842616298
4.81,4.348221525613451,0.4617784743865485
8.47,7.928108584616552,0.5418914153834482
0.0,1.6070771730623392,-1.6070771730623392
3.0,2.6305502656609363,0.3694497343390637
2.98,2.139640670572072,0.8403593294279279
2.02,1.8659016225916882,0.15409837740831178
6.8,7.0111336932640755,-0.21113369326407572
4.84,4.216061222252008,0.6239387777479921
2.86,2.717356586330116,0.14264341366988376
3.0,2.0170907645331004,0.9829092354668996
5.0,11.415672763043684,-6.415672763043684
3.91,3.4992253431962443,0.4107746568037558
3.2,2.910686397277461,0.28931360272253936
3.27,3.0046110887109494,0.2653889112890506
2.44,2.2015245803027255,0.23847541969727448
3.55,3.001051573708388,0.548948426291612
2.64,2.3421059806629674,0.29789401933703274
3.0,4.389878458669094,-1.3898784586690942
1.82,1.3469939716322539,0.4730060283677462
5.93,10.083691829282184,-4.1536918292821845
5.04,4.294907645889351,0.7450923541106489
3.0,4.008410017257863,-1.0084100172578632
2.0,2.714350635157548,-0.7143506351575479
5.65,4.962915374135615,0.6870846258643857
3.7,3.599037968974885,0.10096203102511536
3.56,3.3532387121248743,0.2067612878751257
1.32,1.2352819484523558,0.08471805154764422
9.64,8.016019083776746,1.623980916223255
0.0,3.863690690376724,-3.863690690376724
8.32,6.232046991277363,2.0879530087226374
2.0,3.5876850138762966,-1.5876850138762966
0.0,4.366383475905113,-4.366383475905113
3.28,3.112524852831327,0.16747514716867284
2.0,2.057956642891534,-0.05795664289153413
3.83,3.6603310730335608,0.16966892696643932
4.26,3.387260637910563,0.8727393620894368
3.95,3.464099180704036,0.48590081929596396
7.0,2.787080062214271,4.212919937785729
5.0,2.0789827223065256,2.9210172776934744
1.8,3.2071702802436493,-1.4071702802436492
1.0,2.3830571314184477,-1.3830571314184477
4.4,4.61440971472362,-0.2144097147236197
3.27,3.1390307155018555,0.1309692844981445
4.96,4.392449010733433,0.5675509892665671
5.23,4.749735309837723,0.4802646901622776
2.0,3.0158835139144204,-1.0158835139144204
12.72,11.377374287015279,1.3426257129847219
2.52,2.1624626092729766,0.3575373907270234
3.28,2.781651033504909,0.49834896649509064
10.9,8.508799556953289,2.3912004430467118
3.56,3.28299555120611,0.27700444879388986
2.4,2.2934392659044263,0.10656073409557365
1.78,3.0903631347535683,-1.3103631347535682
5.0,3.5988907799673853,1.4011092200326147
1.05,1.8664861059005495,-0.8164861059005495
1.88,1.6465228031862436,0.23347719681375634
8.75,8.543851734763129,0.20614826523687135
2.16,1.9911024646079694,0.16889753539203078
2.0,3.279227025375044,-1.279227025375044
2.5,2.416411015641428,0.0835889843585722
1.8,1.8753495115557017,-0.07534951155570169
2.0,3.9409739974111937,-1.9409739974111937
5.8,4.354856068126503,1.4451439318734964
4.26,3.7740678467737814,0.4859321532262184
6.29,5.1351519880925105,1.1548480119074895
3.22,2.690138261377743,0.529861738622257
5.59,4.616989543541454,0.973010456458546
2.86,2.6406892636854926,0.21931073631450726
21.72,12.741512122130874,8.978487877869124
2.13,3.608271414155337,-1.478271414155337
0.12,2.222105522909561,-2.102105522909561
0.0,5.176417206798459,-5.176417206798459
2.0,4.93523931066115,-2.9352393106611503
6.71,4.462844436080961,2.247155563919039
1.8,1.7387838520990422,0.06121614790095786
8.94,7.646926525502859,1.2930734744971408
3.19,3.7631560642548414,-0.5731560642548414
4.46,3.933375018491916,0.5266249815080841
4.26,3.810321724734874,0.4496782752651258
1.0,5.1676572277102855,-4.1676572277102855
3.5,3.9665892173001818,-0.46658921730018177
4.5,6.313356838425492,-1.8133568384254923
5.48,4.272318957526019,1.2076810424739817
3.45,2.316973387753998,1.133026612246002
3.28,2.9124623649548242,0.36753763504517556
0.0,1.8944932949536304,-1.8944932949536304
4.09,2.9934983711950105,1.0965016288049894
2.72,2.35375820249079,0.36624179750921027
2.4,1.6651278307029238,0.7348721692970761
1.68,1.6500294154040667,0.02997058459593327
4.48,3.699407179340009,0.7805928206599915
5.02,3.9741667964339475,1.045833203566052
3.0,3.1145129939165552,-0.11451299391655523
6.05,4.441982937512105,1.608017062487895
0.0,4.850758231133428,-4.850758231133428
4.81,4.395689820391022,0.41431017960897787
6.72,5.635272627750553,1.0847273722494464
5.18,4.166465668803536,1.013534331196464
2.0,4.027492696286071,-2.027492696286071
3.0,3.1086644762436397,-0.10866447624363973
2.82,1.967963460200651,0.8520365397993488
0.0,3.847129665883966,-3.847129665883966
4.87,4.322440876328316,0.5475591236716841
6.86,5.629393565787291,1.2306064342127092
3.14,2.7441459728266517,0.3958540271733484
4.77,5.195679639000728,-0.42567963900072847
1.0,3.3271915996784913,-2.3271915996784913
2.0,2.7205829274796303,-0.7205829274796303
10.0,6.9936365443964394,3.0063634556035606
0.45,2.997811676151626,-2.5478116761516256
1.0,2.5738867445578584,-1.5738867445578584
3.69,3.45562575398896,0.23437424601103984
0.88,2.844254936399831,-1.964254936399831
1.46,1.39921347368326,0.060786526316739975
2.0,3.958876982695363,-1.958876982695363
1.99,2.396839930880604,-0.4068399308806041
4.82,8.43514115991116,-3.6151411599111594
5.22,3.1414061882147624,2.0785938117852374
4.39,3.508973207349806,0.8810267926501938
2.3,2.132302526484804,0.16769747351519593
4.06,3.4646876975274568,0.5953123024725429
3.76,3.2288560626817358,0.531143937318264
4.11,3.7067153713125887,0.40328462868741166
3.05,2.1837522603459876,0.8662477396540122
4.26,3.418552202944071,0.8414477970559289
1.8,2.5028017819136363,-0.7028017819136363
1.0,2.9066689901323994,-1.9066689901323994
12.12,11.364794418717874,0.7552055812821248
3.19,3.4761393892770984,-0.2861393892770985
6.92,6.20707075233812,0.7129292476618803
2.8,2.446672122215673,0.3533278777843267
3.92,3.7783160079376548,0.14168399206234517
1.0,2.9916623454873146,-1.9916623454873146
4.26,3.6262699644884697,0.6337300355115301
3.4,2.405867656208079,0.9941323437919207
0.0,5.965074334968773,-5.965074334968773
0.0,3.7410020192041915,-3.7410020192041915
3.92,3.462129803930255,0.4578701960697451
9.3,6.094754679347347,3.2052453206526534
2.0,3.6126977561439975,-1.6126977561439975
2.65,1.5610044382492305,1.0889955617507694
6.57,5.685995388616423,0.8840046113835776
2.3,2.0304846394652487,0.2695153605347511
3.13,3.063272210328177,0.0667277896718228
5.79,4.52843754324497,1.2615624567550299
3.55,3.318896222985642,0.2311037770143578
1.51,2.124430863155175,-0.6144308631551751
8.9,6.594054120490157,2.305945879509843
2.0,3.2267120686999067,-1.2267120686999067
4.61,4.1679293038623575,0.4420706961376428
4.5,2.7272762312087253,1.7727237687912747
0.0,2.3455325175753097,-2.3455325175753097
1.82,1.5280095667121951,0.29199043328780494
2.72,2.299848453367798,0.42015154663220233
6.7,5.283464434050328,1.4165355659496726
4.19,3.6206059358042735,0.5693940641957269
1.0,2.995088877887387,-1.9950888778873872
5.45,4.647818215719698,0.8021817842803021
3.21,2.758086794457178,0.4519132055428221
3.14,2.798123496065476,0.34187650393452396
3.5,2.578940918814483,0.921059081185517
3.41,3.048828800505606,0.361171199494394
6.58,5.276249852288445,1.303750147711555
1.5,1.8449107545314753,-0.34491075453147535
0.0,3.212935082626117,-3.212935082626117
2.58,2.3798170138806225,0.20018298611937757
2.29,2.1657313392657676,0.12426866073423248
2.66,2.1741789239923075,0.48582107600769264
3.58,2.3991372416315047,1.1808627583684954
2.2,1.9022925814876872,0.29770741851231297
2.78,2.5974581596812496,0.1825418403187502
2.85,2.575030150587154,0.2749698494128463
5.0,5.925348777429317,-0.925348777429317
4.2,3.0627207359583344,1.1372792640416658
8.33,7.500482042869649,0.829517957130351
2.5,4.59472757721201,-2.0947275772120104
1.46,1.6932618741595888,-0.23326187415958888
3.03,1.8202355355707458,1.209764464429254
6.16,4.86439626143086,1.29560373856914
2.51,2.305027846800176,0.20497215319982365
6.2,4.407138415507311,1.7928615844926892
3.07,2.6063523990914246,0.46364760090857526
2.44,2.21555174080829,0.22444825919171008
12.16,10.745044940542375,1.4149550594576255
7.5,8.460628157118258,-0.9606281571182578
2.08,1.781568798764972,0.2984312012350281
10.0,17.713989015447762,-7.713989015447762
2.6,2.0048374799194653,0.5951625200805348
5.8,5.688344943276808,0.1116550567231922
4.12,3.3645738568053405,0.7554261431946596
1.9,1.6524868861838675,0.2475131138161324
5.4,4.824165001635113,0.5758349983648872
4.1,3.0709280744977034,1.0290719255022962
2.52,2.234431263031355,0.2855687369686448
4.88,3.9727585348332886,0.9072414651667113
4.0,6.0615750005823505,-2.0615750005823505
6.43,5.970541177978932,0.4594588220210678
1.0,1.6858469074847326,-0.6858469074847326
5.0,2.859975187025874,2.140024812974126
2.78,2.57759714720932,0.2024028527906796
5.0,3.8663674710026847,1.1336325289973153
0.05,13.297782569065458,-13.247782569065457
8.52,6.833926280720812,1.6860737192791877
3.03,1.8515785855152105,1.1784214144847893
3.24,3.4169325483770767,-0.1769325483770765
5.0,3.5555110857399086,1.4444889142600914
2.78,2.4000178391278753,0.37998216087212455
2.3,2.1627755665965784,0.1372244334034214
2.02,1.8764108957445713,0.1435891042554287
2.0,4.731842939605468,-2.7318429396054684
4.81,4.412050981436312,0.39794901856368803
4.0,4.8293049581440135,-0.8293049581440135
2.66,2.2798312516349957,0.38016874836500447
3.04,2.2149101792784998,0.8250898207215003
5.0,5.448617995525449,-0.44861799552544923
1.71,3.0466888063805615,-1.3366888063805615
2.94,2.583026256902043,0.35697374309795693
6.69,4.775707714469722,1.9142922855302782
1.0,2.797796551834154,-1.7977965518341539
5.0,10.54575736024453,-5.545757360244529
3.92,3.0942880203274927,0.8257119796725072
7.42,4.549072499419074,2.870927500580926
2.0,2.6866706090931403,-0.6866706090931403
0.0,5.725336930198486,-5.725336930198486
2.0,2.6841515170643517,-0.6841515170643517
2.0,3.0848002604700304,-1.0848002604700304
2.0,1.8018030394400522,0.19819696055994784
3.0,2.774617194823385,0.2253828051766149
0.08,3.8378991791464623,-3.757899179146462
7.5,4.985786396952707,2.514213603047293
4.74,4.1015061847411785,0.6384938152588218
4.75,4.132758666056889,0.6172413339431113
3.14,2.793963664490567,0.3460363355094329
5.96,4.144282408929447,1.8157175910705527
3.83,3.5354836052639356,0.2945163947360645
1.0,2.0729318771949687,-1.0729318771949687
15.9,9.75079091638779,6.1492090836122095
2.36,2.9721199378145418,-0.6121199378145419
2.1,4.798667013538788,-2.698667013538788
3.0,2.7949617104549374,0.20503828954506265
3.0,3.658118770745509,-0.6581187707455092
1.6,1.4603524847137814,0.13964751528621866
18.2,16.052658030391836,2.1473419696081635
2.78,2.5800857655979264,0.19991423440207345
6.11,4.236599075310966,1.873400924689034
4.39,4.110504447970124,0.27949555202987586
5.0,3.1202533092243367,1.8797466907756633
8.0,7.24799520959277,0.7520047904072298
2.08,1.9117990997264238,0.16820090027357626
5.68,4.862654311385381,0.8173456886146191
9.33,5.422367568833963,3.9076324311660366
0.1,11.441842257231823,-11.341842257231823
2.55,2.2918025291670654,0.25819747083293443
0.0,1.9503445518590332,-1.9503445518590332
5.05,4.646213032291899,0.4037869677081005
4.2,3.0565052500158343,1.143494749984166
1.43,2.483143562532665,-1.053143562532665
2.16,2.223230059480651,-0.06323005948065097
2.38,1.9509520369050735,0.42904796309492643
0.0,2.7104663579901542,-2.7104663579901542
1.0,3.686078405465555,-2.686078405465555
5.0,2.783933191942477,2.216066808057523
0.0,3.0870626979885905,-3.0870626979885905
5.2,6.552749060373011,-1.3527490603730108
3.27,3.0695086183305094,0.20049138166949065
0.0,3.384230264343732,-3.384230264343732
4.4,3.6621804273853398,0.7378195726146606
2.44,2.099215967819087,0.3407840321809128
2.02,1.765294718257964,0.2547052817420361
9.8,8.560077692951172,1.239922307048829
3.06,2.730619741885596,0.3293802581144041
9.2,4.950749032041956,4.2492509679580435
5.13,2.9964696961513346,2.1335303038486653
5.37,4.674913988835816,0.6950860111641841
5.58,4.806784075328049,0.773215924671951
16.2,11.749024295048526,4.450975704951473
1.88,1.5762200984551449,0.303779901544855
2.0,4.5763225279637245,-2.5763225279637245
1.75,3.322490158833038,-1.572490158833038
3.78,3.171130318444966,0.6088696815550336
2.0,2.3020164083902785,-0.30201640839027855
5.17,4.463778596372128,0.7062214036278718
3.66,1.894165452144485,1.765834547855515
4.0,5.4072940717700595,-1.4072940717700595
2.44,2.35775537443899,0.08224462556100987
9.3,7.513702279743256,1.7862977202567443
1.94,2.3098495756372,-0.3698495756372
2.6,3.085700402639677,-0.48570040263967673
1.8,1.3864088908172885,0.4135911091827116
7.78,5.0912223673660755,2.6887776326339248
4.1,3.687042700592601,0.41295729940739845
2.66,2.259140155388757,0.40085984461124324
4.0,3.6251495332376615,0.37485046676233846
1.6,1.7630616112462574,-0.1630616112462573
3.62,3.24115406386832,0.37884593613168027
0.0,2.230031366904219,-2.230031366904219
1.0,3.5532285319649906,-2.5532285319649906
2.16,2.1707192197186282,-0.010719219718628104
2.5,3.6752892718265167,-1.1752892718265167
3.13,2.891694605366391,0.2383053946336089
5.49,4.032849634982231,1.4571503650177693
5.2,3.9770573591637235,1.2229426408362767
2.58,2.2909560915877827,0.2890439084122174
0.0,3.5759510281136477,-3.5759510281136477
0.0,1.5752040166202939,-1.5752040166202939
2.57,2.277504580340732,0.29249541965926795
4.96,4.032114169345563,0.9278858306544366
0.25,2.8171593815977576,-2.5671593815977576
6.08,4.709882967832323,1.370117032167677
3.0,2.6397050737697914,0.36029492623020865
0.0,5.473887883510006,-5.473887883510006
3.61,3.3978060900145084,0.21219390998549148
1.74,1.3694061321196311,0.37059386788036885
2.46,3.005819227080426,-0.5458192270804259
9.08,8.251200014685136,0.8287999853148644
2.08,2.5308471173847895,-0.45084711738478944
2.75,3.1032009637271454,-0.3532009637271454
5.66,4.330710742922948,1.3292892570770523
1.0,2.309755111130465,-1.3097551111304648
3.22,2.2789454869642114,0.9410545130357888
11.88,8.066453375708216,3.813546624291785
10.0,12.733217826598072,-2.7332178265980716
0.0,10.731367139741172,-10.731367139741172
2.64,2.485933362348395,0.1540666376516051
0.0,5.641910492885987,-5.641910492885987
0.0,3.7163684362396343,-3.7163684362396343
0.0,2.7704377900596593,-2.7704377900596593
2.43,2.0164338892883533,0.41356611071164684
0.0,2.8080119070030367,-2.8080119070030367
0.1,9.656543129659381,-9.556543129659381
2.44,2.1874146690725373,0.2525853309274626
5.1,4.514876299205714,0.585123700794286
2.58,2.2911951766010517,0.2888048233989484
2.8,3.4507679613240327,-0.6507679613240329
2.0,2.614841905256849,-0.6148419052568488
3.35,3.6994293847361024,-0.3494293847361023
2.92,2.6610709722752466,0.25892902772475335
2.86,2.469141998283696,0.3908580017163037
3.22,2.2325527251594575,0.9874472748405427
6.01,5.007209856925866,1.002790143074134
2.72,2.289308413682463,0.4306915863175371
1.72,2.125977690893452,-0.40597769089345204
10.0,6.352195273096303,3.647804726903697
6.81,4.7203811484100155,2.089618851589984
3.47,3.135034524216934,0.33496547578306624
7.08,5.455584209069827,1.6244157909301729
5.0,1.6808803415711588,3.319119658428841
2.16,1.9527372811444814,0.20726271885551872
2.86,2.5868145118118466,0.27318548818815325
3.22,2.3158177929448,0.9041822070552001
2.78,2.5425299632554403,0.23747003674455947
0.4,2.8542105197235657,-2.4542105197235657
3.55,3.447493425210161,0.10250657478983882
2.64,2.234128876056276,0.40587112394372404
0.0,2.4194164489035925,-2.4194164489035925
4.7,3.4336285286090207,1.2663714713909795
1.6,1.5642396214209442,0.035760378579055896
4.35,3.970862796199447,0.3791372038005525
5.65,4.688245279087127,0.9617547209128734
7.12,4.16207534846756,2.9579246515324398
2.72,2.327426701803469,0.3925732981965311
6.41,4.621167815789704,1.788832184210296
2.0,2.37851582184968,-0.37851582184968
6.49,6.0072164682315465,0.4827835317684537
9.25,6.158036050836388,3.0919639491636124
3.13,2.8844918066607437,0.24550819333925622
2.0,4.017029932696459,-2.0170299326964587
2.02,1.9097485361289404,0.11025146387105966
4.0,4.852734514973436,-0.8527345149734362
3.4,2.3903245174725245,1.0096754825274754
2.44,2.2430703389982867,0.19692966100171327
2.0,3.1018203662330497,-1.1018203662330497
10.12,6.879533256989224,3.240466743010775
0.0,2.395268165717476,-2.395268165717476
5.2,3.273221514349207,1.926778485650793
3.14,2.9458789511645165,0.19412104883548364
3.7,3.2967784562968783,0.4032215437031219
2.67,3.3244198322956446,-0.6544198322956447
2.3,1.9777423161157572,0.3222576838842426
2.78,2.4820660752537163,0.29793392474628355
2.58,4.2267974525707315,-1.6467974525707314
7.5,5.082939891000865,2.4170601089991353
5.94,4.5003831102081415,1.4396168897918589
3.5,3.2212842637133665,0.2787157362866335
4.7,3.9181829456690953,0.7818170543309049
3.97,3.752322784881049,0.21767721511895122
0.0,3.7739223826988804,-3.7739223826988804
15.98,11.383727317385585,4.596272682614416
7.8,5.772686894093391,2.027313105906609
4.88,5.0382063261925145,-0.15820632619251462
2.19,1.4105785006634748,0.7794214993365252
1.6,1.5817313923310865,0.018268607668913583
4.96,4.06003779514312,0.8999622048568803
